Date,mvrv_z_score,puell_multiple,supply_in_profit
2022-10-27,-1.0786119079880276,,
2022-10-28,-1.0580001911918604,,
2022-10-29,-1.0452588561862692,,
2022-10-30,-1.0563463282432979,,
2022-10-31,-1.0636402156917635,,
2022-11-01,-1.0634160417735814,,
2022-11-02,-1.0836816987003002,,
2022-11-03,-1.080088574455083,,
2022-11-04,-1.021679788200762,,
2022-11-05,-1.0133198082889348,,
2022-11-06,-1.0338015482778322,,
2022-11-07,-1.053768292877501,,
2022-11-08,-1.1794155049765067,,
2022-11-09,-1.3464854725112712,,
2022-11-10,-1.2325293842119267,,
2022-11-11,-1.2698515231131806,,
2022-11-12,-1.2759842369131198,,
2022-11-13,-1.3034217280238498,,
2022-11-14,-1.2817433890438146,,
2022-11-15,-1.2650513914110983,,
2022-11-16,-1.274662001836217,,
2022-11-17,-1.2687638496283318,,
2022-11-18,-1.2574354345201044,,
2022-11-19,-1.2542554847916678,,
2022-11-20,-1.2821188342371246,,
2022-11-21,-1.3101775567289817,,
2022-11-22,-1.2827419834299005,,
2022-11-23,-1.2567271257139423,,
2022-11-24,-1.2551066673814295,,
2022-11-25,-1.2578136406365592,,
2022-11-26,-1.2617195277472881,,
2022-11-27,-1.2618467967350273,,
2022-11-28,-1.2745995688567886,,
2022-11-29,-1.2586248626788077,,
2022-11-30,-1.2098925447477473,,
2022-12-01,-1.2230612516099557,,
2022-12-02,-1.214543836963762,,
2022-12-03,-1.2253293379391361,,
2022-12-04,-1.2098514383855656,,
2022-12-05,-1.216065228080858,,
2022-12-06,-1.208177848572405,,
2022-12-07,-1.2221448087942781,,
2022-12-08,-1.196142704825921,,
2022-12-09,-1.2010068719033125,,
2022-12-10,-1.2013820410360785,,
2022-12-11,-1.2026013275851095,,
2022-12-12,-1.1952139294021966,,
2022-12-13,-1.1563938442695,,
2022-12-14,-1.1527295005413813,,
2022-12-15,-1.1826566279887853,,
2022-12-16,-1.2301060927257084,,
2022-12-17,-1.2183070849752857,,
2022-12-18,-1.217642182281077,,
2022-12-19,-1.238784480406463,,
2022-12-20,-1.206658781435382,,
2022-12-21,-1.212132699264671,,
2022-12-22,-1.2104443993539546,,
2022-12-23,-1.2117943054183473,,
2022-12-24,-1.2074526240397585,,
2022-12-25,-1.2073388439169082,,
2022-12-26,-1.20317185179163,,
2022-12-27,-1.2141987407679722,,
2022-12-28,-1.2229641740178119,,
2022-12-29,-1.2153000363258382,,
2022-12-30,-1.2169807935237842,,
2022-12-31,-1.2188678331536953,,
2023-01-01,-1.2128363202691852,,
2023-01-02,-1.206887673532093,,
2023-01-03,-1.2072676036769872,,
2023-01-04,-1.1944196440820845,,
2023-01-05,-1.1952136834948792,,
2023-01-06,-1.1854060083130673,,
2023-01-07,-1.1857781600058446,,
2023-01-08,-1.1775349320359894,,
2023-01-09,-1.168853070638639,,
2023-01-10,-1.1511800404087238,,
2023-01-11,-1.1233100741494855,,
2023-01-12,-1.0545536503557635,,
2023-01-13,-0.9887372473336487,,
2023-01-14,-0.9132631798227823,,
2023-01-15,-0.9222357823700558,,
2023-01-16,-0.9023666383138649,,
2023-01-17,-0.9029691098206196,,
2023-01-18,-0.9337321869349193,,
2023-01-19,-0.9090994716775547,,
2023-01-20,-0.8047481751601279,,
2023-01-21,-0.7957652719654783,,
2023-01-22,-0.8018312253038662,,
2023-01-23,-0.7878097870148123,,
2023-01-24,-0.8090521669245722,,
2023-01-25,-0.7765715759658973,,
2023-01-26,-0.7822324494505247,,
2023-01-27,-0.7770547460928895,,
2023-01-28,-0.7811930906948058,,
2023-01-29,-0.7306929173324489,,
2023-01-30,-0.7953801426985083,,
2023-01-31,-0.7738495679688405,,
2023-02-01,-0.7359985138816335,,
2023-02-02,-0.750929709118458,,
2023-02-03,-0.7552357230140813,,
2023-02-04,-0.7616447170229704,,
2023-02-05,-0.7878730593488694,,
2023-02-06,-0.8018453099686168,,
2023-02-07,-0.7674756999986823,,
2023-02-08,-0.789275836553369,,
2023-02-09,-0.8628054490256417,,
2023-02-10,-0.8752571237132801,,
2023-02-11,-0.8588337536584771,,
2023-02-12,-0.8646562572335438,,
2023-02-13,-0.862552094922424,,
2023-02-14,-0.8343658926913657,,
2023-02-15,-0.6975495064765056,,
2023-02-16,-0.7351444582138175,,
2023-02-17,-0.678669542220328,,
2023-02-18,-0.6768467173294509,,
2023-02-19,-0.6947936951037241,,
2023-02-20,-0.6665823104201529,,
2023-02-21,-0.6929730335686279,,
2023-02-22,-0.7081977372196371,,
2023-02-23,-0.725111137248808,,
2023-02-24,-0.7731157238433254,,
2023-02-25,-0.7738552950357244,,
2023-02-26,-0.7485320618620869,,
2023-02-27,-0.7511760270851962,,
2023-02-28,-0.7730010176020586,,
2023-03-01,-0.7414640243527911,,
2023-03-02,-0.7505043424637033,,
2023-03-03,-0.8240882404284656,,
2023-03-04,-0.8249543750042979,,
2023-03-05,-0.8182050591086274,,
2023-03-06,-0.8180345351183586,,
2023-03-07,-0.828665488305188,,
2023-03-08,-0.8595865258439136,,
2023-03-09,-0.9482512541543302,,
2023-03-10,-0.9545206870699092,,
2023-03-11,-0.9310729864550025,,
2023-03-12,-0.8323748529496701,,
2023-03-13,-0.6949896932797311,,
2023-03-14,-0.6558947229605427,,
2023-03-15,-0.6805273898388194,,
2023-03-16,-0.6394267675278205,,
2023-03-17,-0.4844144322765143,,
2023-03-18,-0.5157269432011665,,
2023-03-19,-0.43743808232912196,,
2023-03-20,-0.46223674078968585,,
2023-03-21,-0.44165354213317254,,
2023-03-22,-0.49728736061726253,,
2023-03-23,-0.4309486334893898,,
2023-03-24,-0.4924935608763695,,
2023-03-25,-0.49103400039039435,,
2023-03-26,-0.4547836126772013,,
2023-03-27,-0.516232027561872,,
2023-03-28,-0.5082683489907757,,
2023-03-29,-0.4368464589570031,,
2023-03-30,-0.43233054108149527,,
2023-03-31,-0.4013757963578373,,
2023-04-01,-0.40344554460390397,,
2023-04-02,-0.4258631220374897,,
2023-04-03,-0.44709049832571707,,
2023-04-04,-0.4300482394566484,,
2023-04-05,-0.42599732799440687,,
2023-04-06,-0.4361140245450921,,
2023-04-07,-0.44315299168314687,,
2023-04-08,-0.44147538876314457,,
2023-04-09,-0.4153982399605897,,
2023-04-10,-0.3285304643891422,,
2023-04-11,-0.2946252034239681,,
2023-04-12,-0.3173874971519325,,
2023-04-13,-0.28847885704735166,,
2023-04-14,-0.28465567895933414,,
2023-04-15,-0.29277548007885557,,
2023-04-16,-0.2951181212206521,,
2023-04-17,-0.3510567369541873,,
2023-04-18,-0.2931569293409139,,
2023-04-19,-0.3981677934614024,,
2023-04-20,-0.4342082069118237,,
2023-04-21,-0.497917636811521,,
2023-04-22,-0.4625150786619188,,
2023-04-23,-0.4775971749381078,,
2023-04-24,-0.4830857555767132,,
2023-04-25,-0.43154888479504294,,
2023-04-26,-0.4268224682022166,,
2023-04-27,-0.35590457453454366,,
2023-04-28,-0.36488331494761556,,
2023-04-29,-0.37368406505940716,,
2023-04-30,-0.3645295034337246,,
2023-05-01,-0.4468369572567471,,
2023-05-02,-0.4092285470624266,,
2023-05-03,-0.3889866240748692,,
2023-05-04,-0.4016408686232165,,
2023-05-05,-0.35618598036375126,,
2023-05-06,-0.3994043363529825,,
2023-05-07,-0.41787270429524404,,
2023-05-08,-0.48653811870503816,,
2023-05-09,-0.4917414768990104,,
2023-05-10,-0.4912081789147734,,
2023-05-11,-0.5342882513264028,,
2023-05-12,-0.5483350950190257,,
2023-05-13,-0.54373030019563,,
2023-05-14,-0.5387759395820836,,
2023-05-15,-0.5199373846193431,,
2023-05-16,-0.534015614421594,,
2023-05-17,-0.5095343288715724,,
2023-05-18,-0.5458130937447319,,
2023-05-19,-0.5424261113889635,,
2023-05-20,-0.5285545068363962,,
2023-05-21,-0.5498318233094078,,
2023-05-22,-0.5468086714271513,,
2023-05-23,-0.5228685703085008,,
2023-05-24,-0.5807119695043929,,
2023-05-25,-0.5724444334546068,,
2023-05-26,-0.5568781894820938,,
2023-05-27,-0.5480111071881731,,
2023-05-28,-0.4668700717557134,,
2023-05-29,-0.48907379322192923,,
2023-05-30,-0.4931720232742964,,
2023-05-31,-0.5257148586131044,,
2023-06-01,-0.5516394464526101,,
2023-06-02,-0.5237152959168354,,
2023-06-03,-0.5351406935464631,,
2023-06-04,-0.5299112885735868,,
2023-06-05,-0.6193133041251571,,
2023-06-06,-0.5263707826220598,,
2023-06-07,-0.5834847137280249,,
2023-06-08,-0.571498113915915,,
2023-06-09,-0.5747895292400931,,
2023-06-10,-0.6142324168013645,,
2023-06-11,-0.6110745687510072,,
2023-06-12,-0.6106933616020292,,
2023-06-13,-0.6120920136425947,,
2023-06-14,-0.6632575749597704,,
2023-06-15,-0.6324905056944763,,
2023-06-16,-0.5818866723407617,,
2023-06-17,-0.5697305414004561,,
2023-06-18,-0.5807149441242749,,
2023-06-19,-0.5519816841299595,,
2023-06-20,-0.451979291398504,,
2023-06-21,-0.3365756303242498,,
2023-06-22,-0.3478004013389215,,
2023-06-23,-0.30482483165237195,,
2023-06-24,-0.31170379404186505,,
2023-06-25,-0.31771130068008535,,
2023-06-26,-0.3326537574559671,,
2023-06-27,-0.30794143605796614,,
2023-06-28,-0.3464683090610824,,
2023-06-29,-0.32325262300081015,,
2023-06-30,-0.32325155088917207,,
2023-07-01,-0.31965397505686705,,
2023-07-02,-0.31931383025893467,,
2023-07-03,-0.2851074304958006,,
2023-07-04,-0.3074351688335068,,
2023-07-05,-0.3275442377443979,,
2023-07-06,-0.3589006509767341,,
2023-07-07,-0.3365571596589123,,
2023-07-08,-0.34107520241985345,,
2023-07-09,-0.3478700138570514,,
2023-07-10,-0.333328814341384,,
2023-07-11,-0.31992736012401685,,
2023-07-12,-0.3356063740725743,,
2023-07-13,-0.26784067657270094,,
2023-07-14,-0.3412719429834416,,
2023-07-15,-0.3426337640467788,,
2023-07-16,-0.3454583032477181,,
2023-07-17,-0.351892510046807,,
2023-07-18,-0.37260031083835105,,
2023-07-19,-0.36830165990606256,,
2023-07-20,-0.3756011286038944,,
2023-07-21,-0.3676590977337893,,
2023-07-22,-0.3803071029526886,,
2023-07-23,-0.35836973902856367,,
2023-07-24,-0.41601368984084214,,
2023-07-25,-0.4131499204115026,,
2023-07-26,-0.4039495087951839,,
2023-07-27,-0.41251208998690675,,
2023-07-28,-0.39837708836073726,,
2023-07-29,-0.3955867140779085,,
2023-07-30,-0.4019858232007959,,
2023-07-31,-0.4044735397172174,,
2023-08-01,-0.38631144351825736,,
2023-08-02,-0.4089590339478374,,
2023-08-03,-0.40580111280264786,,
2023-08-04,-0.41472627030317444,,
2023-08-05,-0.4149960517113437,,
2023-08-06,-0.41542603736872424,,
2023-08-07,-0.40778758378589486,,
2023-08-08,-0.36764130321807065,,
2023-08-09,-0.38086937242159385,,
2023-08-10,-0.3908935016129794,,
2023-08-11,-0.39319853004344063,,
2023-08-12,-0.3924194129223953,,
2023-08-13,-0.4010960424515363,,
2023-08-14,-0.3932344618115179,,
2023-08-15,-0.4091263476496582,,
2023-08-16,-0.43605510830254846,,
2023-08-17,-0.5721253148191537,,
2023-08-18,-0.611734136469547,,
2023-08-19,-0.6077236598355835,,
2023-08-20,-0.6020666594783445,,
2023-08-21,-0.6044037828459267,,
2023-08-22,-0.6136506358492083,,
2023-08-23,-0.5821935581845343,,
2023-08-24,-0.6027032243868473,,
2023-08-25,-0.6076093693109748,,
2023-08-26,-0.6096830819094226,,
2023-08-27,-0.604480036908945,,
2023-08-28,-0.602954082457739,,
2023-08-29,-0.4991048465750082,,
2023-08-30,-0.5235983669487919,,
2023-08-31,-0.6114244095808271,,
2023-09-01,-0.6209140456787583,,
2023-09-02,-0.6164064693931135,,
2023-09-03,-0.6099382991500644,,
2023-09-04,-0.62041095005579,,
2023-09-05,-0.6209783338357839,,
2023-09-06,-0.6223945619364222,,
2023-09-07,-0.5921328431599117,,
2023-09-08,-0.6120553142320506,,
2023-09-09,-0.6124386263000188,,
2023-09-10,-0.6164532398292613,,
2023-09-11,-0.6617095342649498,,
2023-09-12,-0.6134967836584413,,
2023-09-13,-0.5891377029267352,,
2023-09-14,-0.5678493131872471,,
2023-09-15,-0.5603492041502603,,
2023-09-16,-0.5680415046982547,,
2023-09-17,-0.5715358052859931,,
2023-09-18,-0.5546172015155114,,
2023-09-19,-0.5261116365423179,,
2023-09-20,-0.5313492979734474,,
2023-09-21,-0.56817489774059,,
2023-09-22,-0.5674382519330609,,
2023-09-23,-0.5677247810118391,,
2023-09-24,-0.5866979909599422,,
2023-09-25,-0.5864322569991014,,
2023-09-26,-0.5924431120046338,,
2023-09-27,-0.5828566093347295,,
2023-09-28,-0.5369335154278454,,
2023-09-29,-0.5451473798633607,,
2023-09-30,-0.5409136995737289,,
2023-10-01,-0.47688282294116957,,
2023-10-02,-0.5022097104076579,,
2023-10-03,-0.5108433603775611,,
2023-10-04,-0.4878122282546667,,
2023-10-05,-0.5120109519572876,,
2023-10-06,-0.47855633824505023,,
2023-10-07,-0.4769940871621458,,
2023-10-08,-0.4794627667791174,,
2023-10-09,-0.5027816024590451,,
2023-10-10,-0.5140302592565924,,
2023-10-11,-0.5529016194653145,,
2023-10-12,-0.558353351645732,,
2023-10-13,-0.5514500158377761,,
2023-10-14,-0.5509103183731441,,
2023-10-15,-0.5332220179546238,,
2023-10-16,-0.44320726705919283,,
2023-10-17,-0.448413946007379,,
2023-10-18,-0.4556491178357542,,
2023-10-19,-0.43133706274116157,,
2023-10-20,-0.3657449200995143,,
2023-10-21,-0.3518173204036,,
2023-10-22,-0.34813240499731196,,
2023-10-23,-0.157364789659259,,
2023-10-24,-0.10227005627523207,,
2023-10-25,-0.06561774602727537,,
2023-10-26,-0.08977408519794135,,
2023-10-27,-0.10979524856234356,,
2023-10-28,-0.09820084585174683,,
2023-10-29,-0.06773838571576353,,
2023-10-30,-0.074856045791284,,
2023-10-31,-0.06772326800926069,,
2023-11-01,-0.020072017240133896,,
2023-11-02,-0.057679824291061256,,
2023-11-03,-0.0711011305280733,,
2023-11-04,-0.04719253078125294,,
2023-11-05,-0.04703119100777952,,
2023-11-06,-0.054107617853190064,,
2023-11-07,-0.030319971126699857,,
2023-11-08,-0.00767390199958301,,
2023-11-09,0.04322326802840315,,
2023-11-10,0.08457944216402463,,
2023-11-11,0.05856124866011578,,
2023-11-12,0.06249176606431994,,
2023-11-13,0.02836574396050536,,
2023-11-14,-0.03349272345385656,,
2023-11-15,0.10793789551202004,,
2023-11-16,-0.0013336173170690711,,
2023-11-17,0.02374341397980309,,
2023-11-18,0.023592589540928327,,
2023-11-19,0.07822599516515048,,
2023-11-20,0.08036040892189833,,
2023-11-21,-0.016940438201628587,,
2023-11-22,0.0680988374000252,,
2023-11-23,0.0612202685308653,,
2023-11-24,0.08566728236498379,,
2023-11-25,0.09008233515447078,,
2023-11-26,0.06886011749092608,,
2023-11-27,0.05188849052167506,,
2023-11-28,0.08838363470354828,,
2023-11-29,0.08668058241019287,,
2023-11-30,0.07767345471016758,,
2023-12-01,0.1374056319142811,,
2023-12-02,0.18420018429771945,,
2023-12-03,0.21530671432012055,,
2023-12-04,0.3297275718030259,,
2023-12-05,0.45965607614288,,
2023-12-06,0.4308969260145417,,
2023-12-07,0.3972584653006651,,
2023-12-08,0.4504808305210248,,
2023-12-09,0.41935298206543586,,
2023-12-10,0.41729659143630077,,
2023-12-11,0.2565259635142298,,
2023-12-12,0.26730283685294304,,
2023-12-13,0.3567875648633818,,
2023-12-14,0.3602201461416298,,
2023-12-15,0.2904297821225643,,
2023-12-16,0.3025898803809008,,
2023-12-17,0.2535712129382284,,
2023-12-18,0.3247602087625905,,
2023-12-19,0.29933821465581745,,
2023-12-20,0.3780204329768062,,
2023-12-21,0.3917926546572276,,
2023-12-22,0.39688574218833245,,
2023-12-23,0.3801570094563375,,
2023-12-24,0.3352974907537636,,
2023-12-25,0.36667524129165646,,
2023-12-26,0.2927251176249551,,
2023-12-27,0.3426975186778016,,
2023-12-28,0.2933517130752134,,
2023-12-29,0.2486870509519775,,
2023-12-30,0.2598305685311709,,
2023-12-31,0.2592849378667408,,
2024-01-01,0.3703290601206758,,
2024-01-02,0.4202601036746583,,
2024-01-03,0.28417594954425873,,
2024-01-04,0.3515581488397715,,
2024-01-05,0.3412975594889996,,
2024-01-06,0.3261485065990917,,
2024-01-07,0.3206260282409386,,
2024-01-08,0.5060676578953469,,
2024-01-09,0.44613131747421975,,
2024-01-10,0.48589362768792366,,
2024-01-11,0.45474643980428975,,
2024-01-12,0.24090129141214894,,
2024-01-13,0.24204081791331156,,
2024-01-14,0.18366810483223325,,
2024-01-15,0.2213434789355784,,
2024-01-16,0.24756293147827862,,
2024-01-17,0.21734826563034712,,
2024-01-18,0.1269168836210036,,
2024-01-19,0.1458254536780796,,
2024-01-20,0.14920966664650606,,
2024-01-21,0.1409789473398044,,
2024-01-22,0.023906346352995825,,
2024-01-23,0.03226629174314799,,
2024-01-24,0.0493266374972835,,
2024-01-25,0.03641816155236662,,
2024-01-26,0.15034113088886697,,
2024-01-27,0.16512666897689762,,
2024-01-28,0.15597141351186108,,
2024-01-29,0.2273396290279107,,
2024-01-30,0.20577257392142864,,
2024-01-31,0.18032487815997061,,
2024-02-01,0.20469274229144535,,
2024-02-02,0.21118499377406932,,
2024-02-03,0.2004965403283674,,
2024-02-04,0.17565716046550986,,
2024-02-05,0.1768649985263458,,
2024-02-06,0.20197606732560508,,
2024-02-07,0.26751143793333026,,
2024-02-08,0.32788151468360627,,
2024-02-09,0.432268311240505,,
2024-02-10,0.4660676483244846,,
2024-02-11,0.4877176481894646,,
2024-02-12,0.5854531954674895,,
2024-02-13,0.5596358320223457,,
2024-02-14,0.6725479201690502,,
2024-02-15,0.6726983706139038,,
2024-02-16,0.6803411202940265,,
2024-02-17,0.6498966828292564,,
2024-02-18,0.6744666133967822,,
2024-02-19,0.6450606901878027,,
2024-02-20,0.670440378104222,,
2024-02-21,0.6332615676766826,,
2024-02-22,0.6018454140619005,,
2024-02-23,0.5673713814700231,,
2024-02-24,0.6106962990255452,,
2024-02-25,0.6185787191473915,,
2024-02-26,0.770738434339037,,
2024-02-27,0.8969103341662897,,
2024-02-28,1.1501605514236573,,
2024-02-29,1.0746179267581049,,
2024-03-01,1.1133128837509758,,
2024-03-02,1.0834724297627405,,
2024-03-03,1.1301090303181542,,
2024-03-04,1.3837861278310335,,
2024-03-05,1.130577826392172,,
2024-03-06,1.1936031580486275,,
2024-03-07,1.2184521147067415,,
2024-03-08,1.26319977336894,,
2024-03-09,1.2637486776930027,,
2024-03-10,1.2754790947538834,,
2024-03-11,1.4150672596464422,,
2024-03-12,1.3557198399006907,,
2024-03-13,1.374367093049939,,
2024-03-14,1.2782951806195542,,
2024-03-15,1.1642316749107595,,
2024-03-16,0.9598188394075302,,
2024-03-17,1.093952093359161,,
2024-03-18,1.0620558214669538,,
2024-03-19,0.7726164018083097,,
2024-03-20,1.0598772517855009,,
2024-03-21,0.9337708388466465,,
2024-03-22,0.8275508963456408,,
2024-03-23,0.8381433798170805,,
2024-03-24,0.9796379903097743,,
2024-03-25,1.0787286292575773,,
2024-03-26,1.0755856294931594,,
2024-03-27,1.0309755300868382,,
2024-03-28,1.0920662861122452,,
2024-03-29,1.0434261111535867,,
2024-03-30,1.028421970761768,,
2024-03-31,1.1010620191473912,,
2024-04-01,1.0114099993155035,,
2024-04-02,0.7958557015446984,,
2024-04-03,0.8198966218576005,,
2024-04-04,0.9270698533933102,,
2024-04-05,0.8989434294123698,,
2024-04-06,0.9539313502268663,,
2024-04-07,0.963876062291136,,
2024-04-08,1.067451453532379,,
2024-04-09,0.9380395728397437,,
2024-04-10,1.0056131228103284,,
2024-04-11,0.9768321299291359,,
2024-04-12,0.8345882498568868,,
2024-04-13,0.7131746605918644,,
2024-04-14,0.7635816089014771,,
2024-04-15,0.6555749299174453,,
2024-04-16,0.6703685337466277,,
2024-04-17,0.5537497640276682,,
2024-04-18,0.6539302524798748,,
2024-04-19,0.6618221933944824,,
2024-04-20,0.7153712804394444,,
2024-04-21,0.7170294680864222,,
2024-04-22,0.8071657631282256,,
2024-04-23,0.7784631237874192,,
2024-04-24,0.6607139511144614,,
2024-04-25,0.6745551192555665,,
2024-04-26,0.638961912817955,,
2024-04-27,0.6209900062011032,,
2024-04-28,0.5969492105497655,,
2024-04-29,0.6382088055263898,,
2024-04-30,0.48317940730757264,,
2024-05-01,0.3680471176142385,,
2024-05-02,0.4167710069003023,,
2024-05-03,0.5938252834636603,,
2024-05-04,0.6347437573463701,,
2024-05-05,0.6427376695065758,,
2024-05-06,0.6010716466855063,,
2024-05-07,0.5613979229958899,,
2024-05-08,0.49761038716487005,,
2024-05-09,0.5858523207840002,,
2024-05-10,0.4871361273710256,,
2024-05-11,0.4836008642009057,,
2024-05-12,0.5098877745623602,,
2024-05-13,0.5760376994974289,,
2024-05-14,0.5119953223885847,,
2024-05-15,0.7226817586760166,,
2024-05-16,0.6721683417039712,,
2024-05-17,0.746807221309545,,
2024-05-18,0.7464312534195227,,
2024-05-19,0.7113156643412246,,
2024-05-20,0.9338654396384783,,
2024-05-21,0.8810019974707742,,
2024-05-22,0.8239028387064654,,
2024-05-23,0.7594229569825918,,
2024-05-24,0.795521064471352,,
2024-05-25,0.8251820586508677,,
2024-05-26,0.784175725408457,,
2024-05-27,0.8215209408420949,,
2024-05-28,0.7212506341386025,,
2024-05-29,0.6851061412327476,,
2024-05-30,0.7190643477427515,,
2024-05-31,0.6722542123294087,,
2024-06-01,0.6863312569397353,,
2024-06-02,0.6890618401027748,,
2024-06-03,0.7298980859627161,,
2024-06-04,0.8024918257566797,,
2024-06-05,0.8215087441574571,,
2024-06-06,0.7991484313565421,,
2024-06-07,0.7305875397749274,,
2024-06-08,0.7277105971463067,,
2024-06-09,0.7413033256655618,,
2024-06-10,0.7311212234366593,,
2024-06-11,0.6302982942133875,,
2024-06-12,0.6653946694077318,,
2024-06-13,0.6005449529710606,,
2024-06-14,0.5636514954427628,,
2024-06-15,0.5721683544383368,,
2024-06-16,0.5900434969177606,,
2024-06-17,0.5821667410642722,,
2024-06-18,0.5207286022080483,,
2024-06-19,0.5088286567466989,,
2024-06-20,0.5091648120091594,,
2024-06-21,0.4707950691408959,,
2024-06-22,0.4701184381664665,,
2024-06-23,0.42931046768814823,,
2024-06-24,0.2940193012940126,,
2024-06-25,0.35966994445846345,,
2024-06-26,0.31761035966005946,,
2024-06-27,0.3468155616631245,,
2024-06-28,0.2903812961795224,,
2024-06-29,0.3160528366957423,,
2024-06-30,0.39842181223065976,,
2024-07-01,0.39960506667250023,,
2024-07-02,0.3638389385287899,,
2024-07-03,0.28077666336785734,,
2024-07-04,0.15827249654926806,,
2024-07-05,0.12403848639192902,,
2024-07-06,0.19194353097770753,,
2024-07-07,0.09652485802109206,,
2024-07-08,0.12419093328692514,,
2024-07-09,0.17972630870559647,,
2024-07-10,0.1671518076212464,,
2024-07-11,0.14891987893816197,,
2024-07-12,0.17263954388041394,,
2024-07-13,0.23677068883552221,,
2024-07-14,0.310539952735371,,
2024-07-15,0.4697724828693749,,
2024-07-16,0.48090309202337694,,
2024-07-17,0.43928671665237295,,
2024-07-18,0.4269750425429085,,
2024-07-19,0.5415334618060453,,
2024-07-20,0.5589563378957619,,
2024-07-21,0.5954439628873066,,
2024-07-22,0.5696822162059987,,
2024-07-23,0.49012972671699556,,
2024-07-24,0.46463860562044973,,
2024-07-25,0.47827475151365306,,
2024-07-26,0.5701269952106139,,
2024-07-27,0.5748598611354113,,
2024-07-28,0.5777901136948647,,
2024-07-29,0.5181824169452638,,
2024-07-30,0.48677255027448,,
2024-07-31,0.4215478219806984,,
2024-08-01,0.4398241014148664,,
2024-08-02,0.28131943325434783,,
2024-08-03,0.24525739371908162,,
2024-08-04,0.14170059889123673,,
2024-08-05,-0.025957385864819982,,
2024-08-06,0.050326220535704846,,
2024-08-07,0.010342669091256442,,
2024-08-08,0.3032033538203009,,
2024-08-09,0.2492925712077912,,
2024-08-10,0.25235387370781864,,
2024-08-11,0.16381878578019202,,
2024-08-12,0.18773663505851074,,
2024-08-13,0.23761407969580806,,
2024-08-14,0.16478535133651825,,
2024-08-15,0.1128853088882888,,
2024-08-16,0.16889907612527036,,
2024-08-17,0.19006700964435586,,
2024-08-18,0.16265115696079196,,
2024-08-19,0.18917186401262698,,
2024-08-20,0.17696339082565363,,
2024-08-21,0.26341575518611254,,
2024-08-22,0.23025223507136555,,
2024-08-23,0.38821878731918996,,
2024-08-24,0.3828584695644248,,
2024-08-25,0.4028313887282201,,
2024-08-26,0.3358641102968841,,
2024-08-27,0.18976080040922783,,
2024-08-28,0.16749649411901343,,
2024-08-29,0.17784235706345727,,
2024-08-30,0.16904943018396099,,
2024-08-31,0.16042301547909338,,
2024-09-01,0.09049992773110313,,
2024-09-02,0.1692336934970063,,
2024-09-03,0.10385025866368061,,
2024-09-04,0.12056553617895147,,
2024-09-05,0.03791363438511812,,
2024-09-06,-0.0601678086901737,,
2024-09-07,-0.04996195540196747,,
2024-09-08,-0.015110394183562996,,
2024-09-09,0.08228888150678923,,
2024-09-10,0.10542732099276689,,
2024-09-11,0.0943111254926818,,
2024-09-12,0.12482681299819622,,
2024-09-13,0.22589378056151338,,
2024-09-14,0.20225981623462735,,
2024-09-15,0.16376380432557155,,
2024-09-16,0.123737817376668,,
2024-09-17,0.20980320493718735,,
2024-09-18,0.2538700395852213,,
2024-09-19,0.32415744201089913,,
2024-09-20,0.3266656732633072,,
2024-09-21,0.33487675675374096,,
2024-09-22,0.3429453964521932,,
2024-09-23,0.3292496418465894,,
2024-09-24,0.3706810988546724,,
2024-09-25,0.3120529344842951,,
2024-09-26,0.39503742142077325,,
2024-09-27,0.42293603144338204,,
2024-09-28,0.4209494290782151,,
2024-09-29,0.41349181846802846,,
2024-09-30,0.31153377367005475,,
2024-10-01,0.2087117676202255,,
2024-10-02,0.20153860878453522,,
2024-10-03,0.20501744875559935,,
2024-10-04,0.2589072919735546,,
2024-10-05,0.257421301453021,,
2024-10-06,0.28939309395350926,,
2024-10-07,0.2723717381108018,,
2024-10-08,0.23681977731021506,,
2024-10-09,0.1722870829569668,,
2024-10-10,0.15634447882513156,,
2024-10-11,0.24387328441759482,,
2024-10-12,0.2743751039092358,,
2024-10-13,0.2543800575460572,,
2024-10-14,0.39274333185422766,,
2024-10-15,0.42129452019033253,,
2024-10-16,0.4484761165782782,,
2024-10-17,0.4317629026416395,,
2024-10-18,0.4731501486127915,,
2024-10-19,0.469684381608684,,
2024-10-20,0.4904159221996052,,
2024-10-21,0.41641828755151666,,
2024-10-22,0.41349706905920003,,
2024-10-23,0.37921767755896685,,
2024-10-24,0.4393044899316072,,
2024-10-25,0.35934133555566583,,
2024-10-26,0.3904805797948082,,
2024-10-27,0.4304268185317081,,
2024-10-28,0.5045903514956648,,
2024-10-29,0.6134487910347525,,
2024-10-30,0.5996607818192268,,
2024-10-31,0.5105973830780007,,
2024-11-01,0.4708811180461867,,
2024-11-02,0.45938497718107496,,
2024-11-03,0.43787077037046324,,
2024-11-04,0.3950709826232158,,
2024-11-05,0.46607158907563223,,
2024-11-06,0.7045235834441455,,
2024-11-07,0.7081493189406967,,
2024-11-08,0.7224287180709654,,
2024-11-09,0.7320683489569169,,
2024-11-10,0.8717713619885588,,
2024-11-11,1.1884187945184965,,
2024-11-12,1.132184273561434,,
2024-11-13,1.2003533559371953,,
2024-11-14,1.0518893843910497,,
2024-11-15,1.1899127794908835,,
2024-11-16,1.1614575403939005,,
2024-11-17,1.1247325493338116,,
2024-11-18,1.1476450768443975,,
2024-11-19,1.1880232921049796,,
2024-11-20,1.2410718634192777,,
2024-11-21,1.3531744371753087,,
2024-11-22,1.3405151142512957,,
